opentype.js,"mocha --require reify --recursive && jshint . && jscs ."
openurl2,""
openurl,""
opossum,"eslint --ignore-path .gitignore . && nyc tape test/*.js | tap-spec"
optimist,"tap ./test/*.js"
optimize-css-assets-webpack-plugin,"jest"
oracledb,"mocha --config test/opts/.mocharc.yaml && node test/opts/version.js"
orchestrator,"mocha"
orderedmap,""
orientjs,"./node_modules/.bin/jshint ./lib && echo "
NOTICE: If tests fail, please ensure you've set the correct credentials in test/test-server.json"; node ./node_modules/mocha/bin/mocha ./test/index.js ./test/**/*.js ./test/**/**/*.js ./test/**/**/**/*.js ./test/**/**/**/**/*.js --reporter=spec -t 10000"
original,"mocha test.js"
osenv,"tap test/*.js"
os-homedir,"xo && ava"
osmosis,"node ./node_modules/.bin/nodeunit test"
osmtogeojson,"npm ls --depth=Infinity > /dev/null && mocha -R spec && node test-cli/cli.test.js | faucet"
ospec,"ospec tests/test-*.js"
osrm,"node ./node_modules/eslint/bin/eslint.js -c ./.eslintrc features/step_definitions/ features/support/ && node ./node_modules/cucumber/bin/cucumber.js features/ -p verify && node ./node_modules/cucumber/bin/cucumber.js features/ -p verify -m mmap && node ./node_modules/cucumber/bin/cucumber.js features/ -p mld && node ./node_modules/cucumber/bin/cucumber.js features/ -p mld -m mmap"
osrs-json-api,"mocha --timeout 6000"
os-service,""
os-tmpdir,"xo && ava"
os-utils,""
ot,"grunt jshint nodeunit qunit"
ouibounce,"mocha"
outliers,""
overlayscrollbars,"echo "Error: no test specified" && exit 1"
overload-protection,"tap test"
owasp-password-strength-test,"mocha --recursive --reporter spec test.js"
owl.carousel,""
p2,""
p5,"grunt"
pa11y,"nyc --reporter=text --exclude 'lib/runners/*.js' --reporter=html -- npm run test-unit && nyc check-coverage --lines 90 --functions 90 --branches 90 && mocha --file test/integration/setup.test.js test/integration/**/*.test.js --recursive --timeout 10000 --slow 5000"
package-info,"mocha"
package-name-regex,"base test"
packery,"echo "Error: no test specified" && exit 1"
pacote,"tap"
pad-left,"mocha"
page-flip,""
page-icon,"mocha"
page,"jshint index.js test/tests.js && mocha test/tests.js"
paho-mqtt,""
pako,"eslint . && mocha"
pangu,"rm -rf ./dist/shared/ && babel src/shared/ -d dist/shared/ && mocha --require @babel/register test/shared/ && rm -rf ./dist/browser/ && webpack && karma start && rm -rf ./dist/node/ && babel src/node/ -d dist/node/ && mocha --require @babel/register test/node/"
papaparse,"eslint --no-ignore papaparse.js Gruntfile.js .eslintrc.js 'tests/**/*.js' && mocha tests/node-tests.js tests/test-cases.js && node tests/test.js --mocha-headless-chrome"
paradisebotsapi.js,"echo "Error: no test specified" && exit 1"
paralleljs,"jasmine-node --verbose test/specs"
parallel-transform,""
parameterize,""
parameter,"mocha -R spec -t 1000 test/*.test.js"
parcel-bundler,"lerna run test --stream"
parent-package-json,"prettier --check **/*.js && xo && ava"
parents,"tap test/*.js"
parity-pmd,"mocha"
parity-pmr,"mocha"
parity-poe,"mocha"
parquetjs,"mocha"
parse5-htmlparser2-tree-adapter,"eslint . && mocha --ui exports --reporter progress --timeout 20000 packages/**/test/*.test.js"
parse5-html-rewriting-stream,"eslint . && mocha --ui exports --reporter progress --timeout 20000 packages/**/test/*.test.js"
parse5,"eslint . && mocha --ui exports --reporter progress --timeout 20000 packages/**/test/*.test.js"
parse5-parser-stream,"eslint . && mocha --ui exports --reporter progress --timeout 20000 packages/**/test/*.test.js"
parse5-plain-text-conversion-stream,"eslint . && mocha --ui exports --reporter progress --timeout 20000 packages/**/test/*.test.js"
parse5-sax-parser,"eslint . && mocha --ui exports --reporter progress --timeout 20000 packages/**/test/*.test.js"
parse5-serializer-stream,"eslint . && mocha --ui exports --reporter progress --timeout 20000 packages/**/test/*.test.js"
parse-author,"mocha"
parse-cache-control,"tape test.js"
parse-color,"tape test/*.js"
parse-conflict-json,"tap"
parsecurrency,"eslint *.js && mocha test.js"
parse-data-url,"mocha"
parse-env-string,"standard && node test.js"
parse-filepath,"mocha"
parse-full-name,"mocha test/"
parse-git-config,"mocha"
parse-github-url,"mocha"
parse-gitignore,"mocha"
parse-glob,"mocha"
parse-human-date-range,"eslint '{index,test/**/*}.js' && istanbul cover _mocha 'test/**/*.js' && istanbul check-coverage"
parse-json,"xo && nyc ava"
parse-key,"node-trap test/*.js"
parse-link-header,"tap test/*.js"
parse-markdown-links,"tape test && standard"
parse-mockdb,"eslint src/** test/** && mocha ./test/test"
parse-numeric-range,"./node_modules/mocha/bin/mocha --require esm"
parse,"cross-env PARSE_BUILD=node jest"
parse-package-name,"jest && eslint *.js"
parse-passwd,"mocha"
parse-path,"node test"
parse-prefer-header,"eslint . && mocha test"
parse-torrent-file,"standard && tape test/*.js && airtap -- test/*.js"
parse-torrent,"standard && tape test/*.js test/node/*.js"
parse-unit,"node test.js"
parseurl,"mocha --check-leaks --bail --reporter spec test/"
parsimmon,"prettier --list-different '{examples,src,test}/**/*.js' webpack.config.js && eslint examples src test webpack.config.js && nyc --reporter=lcov --reporter=text-summary npm run test:mocha"
pascalcase,"mocha"
passport-anonymous,"node_modules/.bin/mocha --reporter spec --require test/bootstrap/node test/*.test.js"
passport-apple,"echo "Error: no test specified" && exit 1"
passport-auth0,"mocha"
passport-auth-token,"mocha --reporter spec --require test/bootstrap/node test/*.test.js"
passport-azure-ad,"grunt run_tests"
passport-beam,""
passport-bnet,"mocha test/**/*.js"
passport-cognito,"nyc mocha"
passport-discord,""
passport-facebook,"make test"
passport-facebook-token,"nyc mocha"
passport-github2,"node_modules/.bin/mocha --reporter spec --require test/bootstrap/node test/*.test.js"
passport-github,"make test"
passport-google-oauth20,"make test"
passport-google-oauth2,"make test"
passport-google-oauth,"make test"
passport-http-bearer,"make test"
passport-http,"NODE_PATH=lib make test"
passport-instagram-graph,"NODE_PATH=lib node_modules/.bin/vows test/*-test.js"
passport-instagram,"NODE_PATH=lib make test"
passport-instagram-token,"babel-node ./node_modules/.bin/isparta cover _mocha"
passport-jwt,"./node_modules/.bin/mocha --reporter spec --require test/bootstrap test/*test.js"
passport-kakao,"mocha -r node_modules/ts-node/register ./tests/**/*.spec.ts"
passport-linkedin-oauth2,"mocha -t 5000"
passport-local-mongoose,"nyc --reporter=text-summary mocha --recursive --throw-deprecation"
passport-local,"make test"
passport-microsoft,""
passport-naver,""
passport-oauth2-client-password,"NODE_PATH=lib make test"
passport-oauth2,"node_modules/.bin/mocha --reporter spec --require test/bootstrap/node test/*.test.js test/**/*.test.js"
passport-oauth2-refresh,"prettier --check . && mocha test/refresh.spec.js"
passport,"node_modules/.bin/mocha --reporter spec --require test/bootstrap/node test/*.test.js test/**/*.test.js"
passport-remember-me-extended,"NODE_PATH=./lib node_modules/.bin/mocha --reporter spec --require test/bootstrap/node test/*.test.js"
passport-saml-metadata,"semistandard src/*.js src/**/*.js test/*.js test/**/*.js --fix && nyc npm run mocha"
passport-saml,"prettier --config .prettierrc.json --check . && eslint --ext .ts "**/*.ts" --cache && tsc && mocha"
passport.socketio,"mocha"
passport-spotify,"mocha"
passport-steam,"ava test/*.test.js"
passport-strategy,"node_modules/.bin/mocha --reporter spec --require test/bootstrap/node test/*.test.js"
passport-twitch-latest,""
passport-twitter,"make test"
passport-unique-token,"jest --detectOpenHandles"
passport-vkontakte,"vows test/*-test.js"
passport-windowsauth,"mocha"
password-hash-and-salt,"grunt test"
password-hash,"make test"
password,"mocha --compilers coffee:coffee-script/register --reporter spec"
pathfinding,"gulp test"
path-is-absolute,"xo && node test.js"
path-is-inside,"mocha"
path-parse,"node test.js"
path-regex,"mocha -R spec"
pathval,"eslint --ignore-path .gitignore . && nyc mocha && karma start --singleRun=true && lcov-result-merger 'coverage/**/lcov.info' | coveralls; exit 0"
pathwatcher,"grunt test"
pause-me,"echo "Error: no test specified" && exit 1"
pause,"mocha --reporter spec --bail --check-leaks test/"
payment,"karma start --single-run --browsers PhantomJS"
paypal-rest-sdk,"grunt"
paystack,"./node_modules/.bin/mocha ./test/*.js --reporter spec --timeout 8000"
pbf2json,"test/pretest.sh && ./bin/units"
pbf,"eslint index.js compile.js test/*.js bench/bench-tiles.js bin/pbf && tap test/*.test.js && mkdirp dist && browserify index.js -s Pbf | uglifyjs -c -m > dist/pbf.js"
pbkdf2,"standard && tape test/*.js"
pcm-volume,""
pdf-fill-form,""
pdf-image,"mocha tests/*"
pdfjs-dist,""
pdfkit,"jest -i"
pdfmake,"run-s build mocha lint"
pdfobject,"echo "Error: no test specified" && exit 1"
pdf-thumbnail,""
pdf-viewer-reactjs,"jest"
peer-dial,""
pegjs,"nyc mocha"
pell,""
pem-jwk,"tap test"
pem,"eslint --fix --config=./.eslintrc.js lib/*.js *.md *.json lib/*.js test/*.js test/*.spec.js --silent && cross-env NODE_ENV=development nyc ./node_modules/.bin/_mocha --opts mocha.opts $(find . -type f -name '*.spec.js'  ! -path './nyc_output/*' ! -path './coverage/*' ! -path './node_modules/*') --silent"
perfy,"node test"
permit,"yarn build && yarn lint && mocha --require babel-core/register ./test/index.js"
pet-finder-api,"./node_modules/.bin/mocha --grep '#skip' --invert"
petit-dom,"node test/index.js | faucet"
p-fifo,"ava test.js --verbose"
pg-copy-streams,"[ "$(node -v | cut -d. -f1)" = "v8" ] || eslint '**/*.{js,ts}' && mocha --expose-gc"
pg-ears,"mvt --verbose"
pg-escape,"mocha --require should --reporter spec"
pg-format,"node ./node_modules/mocha/bin/mocha"
pg-large-object,"nodeunit ./test/promiseFromCallback.js ./test/pg.js ./test/pgPromise.js"
pg,"yarn build && yarn lerna exec yarn test"
pg-pool,"yarn build && yarn lerna exec yarn test"
pgwmodal,""
phantomcss,""
phantomjs,"nodeunit --reporter=minimal test/tests.js && eslint ."
phantom,"eslint . && flow check && babel src -d dist && jest"
phoenix_live_view,""
phoenix,""
phone-formatter,"./node_modules/mocha/bin/mocha"
phonegap-facebook-plugin,""
phonegap-nfc,""
phonegap,"jasmine --config=spec/support/jasmine.json && eslint lib bin spec"
phonegap-plugin-barcodescanner,"jasmine-node --color spec"
phone,"jest"
phonetic,"echo "Error: no test specified" && exit 1"
phonon,""
photonui,"grunt test && grunt && karma start"
photoswipe,"grunt jshint"
php-serialize,"ava"
pi-camera,"echo "Error: no test specified" && exit 1"
pica,"eslint . && electron-mocha --renderer ./test"
pickadate,"npx grunt test --verbose"
pick-deep,"mocha test"
pick-weight,"jshint index.js && mocha -R spec"
picomatch,"eslint --cache --cache-location node_modules/.cache/.eslintcache --report-unused-disable-directives --ignore-path .gitignore . && mocha --reporter dot"
picturefill,"grunt test --verbose"
pid-from-port,"xo && ava"
pidusage,"nyc ava -m "!*benchmark*""
pify,"xo && ava"
pigpio-dht,"echo "Error: no test specified" && exit 1"
pikaday,"testling"
pikaday-time,"testling"
ping,"grunt test"
pinkyswear,"node promise-test.js pinkyswear.js; node promise-test.js pinkyswear.min.js; mocha pinkyswear-additional-functionality-test.js"
pino-http,"standard && tap --no-cov test.js"
pino-multi-stream,"standard && tap --100 test/*.test.js"
pino,"eslint . && tap --100 test/*test.js test/*/*test.js"
pino-pretty,"tap --100 'test/**/*.test.js'"
pino-std-serializers,"tap --no-cov 'test/**/*.test.js'"
pinyin-engine,"mocha"
pinyin,"eslint ./lib/ ./bin/ ./tests/ && mocha -R spec --timeout 5000 tests/cli.test.js && istanbul cover _mocha -- --harmony --reporter spec --timeout 2000 --inline-diffs ./tests/test.js && node tests/benchmark.test.js"
pipes-and-filters,"gulp spec"
pi-spi,"node test"
piwik-tracker,"mocha --reporter spec --exit && eslint --max-warnings=0 index.js test/index.test.js"
pixelmatch,"eslint index.js bin/pixelmatch test/test.js && node test/test.js"
pixl-xml,""
pizzip,"mocha test/test.js"
pkcs7-padding,"jasmine JASMINE_CONFIG_PATH=jasmine.json"
pkgcloud,"MOCK=on nyc mocha -t 4000 test/*/*/*-test.js && jshint --exclude-path .gitignore ."
pkijs,"cross-env NODE_ENV=test nyc mocha --timeout 40000 --require @babel/register test/s_*.js && cross-env NODE_ENV=test nyc --clean=false mocha --timeout 40000 --require @babel/register test/n_*.js"
places,""
plantuml-encoder,"standard && mocha"
platform,"node test/test.js"
play-sound,"export PATH=$PATH:./shims && node_modules/.bin/mocha tests.js"
pleasejs,"Please.make_color();"
plist,"make test"
p-loading,"jscs src && grunt travis --verbose"
plotly.js-basic-dist,"node tasks/pretest.js && karma start test/jasmine/karma.conf.js --nowatch && node tasks/test_bundle.js && node tasks/test_image.js && node tasks/test_export.js && node tasks/test_syntax.js && node tasks/find_locale_strings.js --no-output && eslint --version && eslint ."
plotly.js,"node tasks/pretest.js && karma start test/jasmine/karma.conf.js --nowatch && node tasks/test_bundle.js && node tasks/test_image.js && node tasks/test_export.js && node tasks/test_syntax.js && node tasks/find_locale_strings.js --no-output && eslint --version && eslint ."
plugapi,"mocha"
plupload,""
pluralize,"semistandard && istanbul cover node_modules/mocha/bin/_mocha -- -R spec --bail"
plurals-cldr,"eslint . && nyc mocha"
png-img,"./dev/test"
pngjs2,"yarn lint && yarn prettier:check && tape test/*-spec.js | tap-dot && node test/run-compare"
png.js,""
pngjs,"yarn lint && yarn prettier:check && tape test/*-spec.js | tap-dot && node test/run-compare"
pngquant-bin,"xo && ava --timeout=120s"
podcast,"eslint src && babel src -d dist && ava"
podium,"lab -a @hapi/code -t 100 -L -Y"
point-in-polygon,"tape test/*.js"
polka,"lerna bootstrap && tape tests/*.js | tap-spec"
polycrc,"tape test/*.js"
polyfill-service,"run-s test:*"
polygon-lookup,"node test/test.js | tap-spec"
polygon,"tape test/test.js | tap-spec"
polygon-selfintersect,"mocha"
polygons-intersect,"mocha test && jscs ."
polyline,"eslint --no-eslintrc -c .eslintrc src && nyc tap test/polyline.test.js"
polymer-ts,""
popup-window,""
port-numbers,"make test"
portscanner,"ava"
postal,"./node_modules/mocha/bin/mocha -r spec/helpers/node-setup.js spec"
postcss-calc,"del-cli dist && cross-env BABEL_ENV=publish babel src --out-dir dist --ignore src/__tests__/**/*.js && jison src/parser.jison -o dist/parser.js && eslint src && ava"
postcss-custom-properties,"eslint src/{*,**/*}.js --cache --ignore-path .gitignore --quiet && postcss-tape"
postcss-flexbugs-fixes,"gulp"
postcss-focus-within,"npm install && npx rollup -c .rollup.js && npx eslint --cache src && npx postcss-tape"
postcss-gap-properties,"rollup -c .rollup.js --silent && echo 'Running tests...'; npm run test:js && postcss-tape"
postcss-header,"mocha"
postcss-icss-values,"jest --coverage"
postcss-import,"eslint . --fix && ava"
postcss-less,"ava"
postcss-modules-extract-imports,"yarn lint && yarn test:coverage"
postcss-modules-local-by-default,"yarn lint && yarn test:coverage"
postcss-modules-resolve-imports,"gulp --cwd . --gulpfile scripts/gulpfile.js transpile && jest"
postcss-modules-scope,"yarn lint && yarn test:coverage"
postcss-modules-values,"yarn lint && yarn test:coverage"
postcss-normalize,"npm install && npx rollup -c .rollup.js && npx eslint --cache src && npx postcss-tape"
postcss-preset-env,"eslint src/*.js src/lib/*.js src/patch/*.js --cache --ignore-path .gitignore --quiet && postcss-tape"
postcss-reporter,"eslint . && tape test"
postcss-safe-parser,"jest --coverage && eslint . && ./test/integration.js"
postcss-url,"eslint --fix . && mocha --recursive --require ./test/setup"
poster-image,"echo "Error: no test specified" && exit 1"
posterus,"node ./test/test.mjs"
postman-collection,"node npm/test-lint.js && node npm/test-system.js && node npm/test-unit.js && node npm/test-browser.js"
postmate,"jest --coverage && gulp test && es-check es5 build/postmate.min.js"
post-message-stream,"yarn build:test && jest"
post-robot,"eslint src/ test/ *.js && rm -rf flow-typed && flow-typed install && flow && cross-env NODE_ENV=test babel-node --plugins=transform-es2015-modules-commonjs ./node_modules/.bin/karma start"
pouchdb-adapter-cordova-sqlite,"standard"
pouchdb-adapter-fruitdown,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-adapter-http,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-adapter-idb,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-adapter-leveldb,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-adapter-localstorage,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-adapter-memory,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-adapter-node-websql,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-adapter-websql,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-browser,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-core,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-find,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-http,"echo "Error: no test specified" && exit 1"
pouchdb-live-find,"gulp test-node"
pouchdb-mapreduce,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-node,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-replication,"bash bin/run-test.sh && eslint bin/ packages/node_modules/**/src tests/"
pouchdb-upsert,"jshint -c .jshintrc *.js test/test.js && ./bin/run-test.sh"
pouch-redux-middleware,"node --harmony node_modules/istanbul/lib/cli.js cover -- lab -vl && istanbul check-coverage"
power-assert-formatter,"gulp lint && gulp test"
power-assert,"rm -rf ./espowered_tests && rm -rf ./build && mkdir -p ./build && mkdir -p ./espowered_tests/tobe_instrumented && cp -r test/not_tobe_instrumented/ ./espowered_tests/not_tobe_instrumented/ && for i in $(find ./test/tobe_instrumented -name '*.js'); do babel $i > ./espowered_tests/tobe_instrumented/$(basename $i); done && mkdir -p ./build && npm prune && npm dedupe && browserify -p licensify --global-transform package-json-filterify --standalone assert ./index.js | dereserve | derequire > build/power-assert.js && mocha --reporter dot --require ./enable_power_assert.js ./test/**/*.js && mocha --reporter dot ./espowered_tests/**/*.js && karma start"
powerbi-visuals-tools,"node spec/clean-tests.js && eslint bin lib spec && node spec/jasmine-runner.js"
power-radix,""
preact-custom-element,"wtr src/*.test.{js,jsx}"
preact-i18n,"npm-run-all --silent -p lint build test:unit -s test:prod"
preact-virtual-list,"eslint {src,test} && mocha --compilers js:babel-register test/**/*.js"
precise,"grunt test"
precond,"node_modules/.bin/jshint lib/ examples/ index.js && node_modules/.bin/nodeunit tests/"
preloadjs,""
prelude-ls,"make test"
pre-suf,"babel src --out-dir lib && ./node_modules/.bin/mocha --reporter spec ./test/*.js"
prettier-linter-helpers,"eslint . && mocha"
prettier,"jest"
prettier-package-json,"jest"
pretty-data,""
pretty-hrtime,"mocha && jshint ."
prettyjson,"jshint lib/*.js test/*.js && mocha --reporter spec"
pretty,"mocha"
pretty-proptypes,"jest"
pretty-quick,"jest"
pretty-time,"mocha"
preval.macro,""
preview-email,"xo && remark . -qfo && eslint . --ignore-path .gitignore && cross-env NODE_ENV=test DEBUG=preview-email ava"
primus,"mkdir -p dist && browserify primus.js -s Primus -p deumdify | derequire > dist/primus.js && mocha test/*.test.js"
printer,"nodeunit test"
priorityqueuejs,"mocha"
prismic-dom,"webpack --config test/webpack.config.js && mocha test-build/test-bundle.js"
prismjs,"npm-run-all test:*"
private-ip,"./node_modules/.bin/rimraf ./lib && ./node_modules/.bin/babel src --out-dir lib && ava"
probability-distributions,"mocha"
probe-image-size,"eslint . && nyc mocha"
procfs-stats,"tape test/*.js"
proclaim,"make ci"
progressbar.js,"./tools/test.sh"
progressbar,"node --harmony ./test.js --joe-reporter=console"
progress-bar-webpack-plugin,"echo "Error: no test specified" && exit 1"
progress,""
progress-stream,"node test/http.js && node test/request.js"
proj4leaflet,"mocha-phantomjs test/mocha.html"
proj4,"grunt && istanbul test node_modules/mocha/bin/_mocha test/test.js"
projections,"node test.js"
project-name-generator,"mocha spec/**/*.spec.js"
project-name,"mocha"
project-oxford,"./node_modules/.bin/mocha --reporter spec"
prometheus-gc-stats,"eslint . && jest"
promise-abortable,"mocha"
promise.allsettled,""
promise.any,""
promise-dag,"mocha"
promised-ldap,"mocha"
promised-temp,"mocha tests/promised-temp.test.js"
promise-fs,""
promise-ftp-common,""
promise-ftp,""
promise-hash,"node ./test/test.js"
promise-inflight,"echo "Error: no test specified" && exit 1"
promise-map-limit,"jest"
promise-memoize,"eslint . && mocha"
promise-nodeify,"eslint --report-unused-disable-directives . && echo ESLint passed. && jsdoc -t templates/silent -c jsdoc-lint.conf.json . && echo JSDoc passed. && node --throw-deprecation --unhandled-rejections=strict node_modules/mocha/bin/mocha --parallel --recursive test"
promise-poller,"babel -d dist src && jasmine JASMINE_CONFIG_PATH=jasmine.json"
promise-polyfill,"rollup -i src/index.js -o lib/index.js -f cjs && eslint src && google-closure-compiler --js=src/*.js --checks_only --module_resolution=node --compilation_level=ADVANCED && tsc --checkJS --allowJS --noEmit src/index.js && mocha && karma start --single-run"
promise.prototype.finally,""
promise-queue,"make validate"
promise-retry,"mocha --bail -t 10000"
promise-sequential,"./node_modules/.bin/mocha test --timeout 15000"
promise-sftp,""
promise-state-machine-es6,"eslint test lib && mocha test/lib/PromiseStateMachine.spec.js -t 6000 -b"
promise-the-world,"standard && nyc --reporter=lcov mocha"
promise-timeout,"mocha"
promisify-node,"istanbul cover _mocha -- test"
promisify-supertest,"standard && mocha"
promptly,"jest --env node --coverage --runInBand"
prompt,"vows test/prompt-test.js --spec"
prompts,"tape test/*.js | tap-spec"
prompt-sync-history,"echo "Error: no test specified" && exit 1"
prompt-sync,"node test"
proper-lockfile,"jest --env node --coverage --runInBand"
properties-reader,"jest --coverage"
proper-url-join,"jest --env node --coverage"
prop-types,"eslint . && jest"
prosemirror-changeset,"mocha test/test-*.js"
prosemirror-collab,"mocha test/test-*.js"
prosemirror-commands,"mocha test/test-*.js"
prosemirror-dev-tools,"echo "No tests yet""
prosemirror-dropcursor,""
prosemirror-gapcursor,""
prosemirror-history,"mocha test/test-*.js"
prosemirror-inputrules,"true"
prosemirror-keymap,"mocha test/test-*.js"
prosemirror-markdown,"mocha test/test-*.js"
prosemirror-menu,""
prosemirror-model,"node etc/link-self.js && mocha test/test-*.js"
prosemirror-schema-basic,"true"
prosemirror-schema-list,"mocha test/test-*.js"
prosemirror-state,"mocha test/test-*.js"
prosemirror-test-builder,"mocha test/test-*.js"
prosemirror-transform,"mocha test/test-*.js"
prosemirror-view,"FIXME autorun browser tests"
protocol-buffers-schema,"standard && tape test/*.js"
protocols,"node test"
protoc-plugin,"jest"
proto-fetch,"standard && nyc --reporter=lcov --reporter=text mocha"
proton-native,"Xvfb :34 -screen 0, 1280x720x24 & DISPLAY=:34 jest"
protractor-browser-logs,"yoshi test --mocha"
protractor-helpers,":"
protractor-http-mock,"node_modules/.bin/grunt verify"
provinces,"tape test/*.js"
proxy-addr,"mocha --reporter spec --bail --check-leaks test/"
proxy-from-env,"mocha ./test.js --reporter spec"
proxy-lists,"./node_modules/.bin/eslint --config .eslintrc.js *.js sources/*.js test/**/*.js && ./node_modules/.bin/mocha test/unit/ --recursive --reporter spec --ui bdd"
proxyquire,"standard && mocha"
proxy-verifier,"./node_modules/.bin/eslint --config .eslintrc.js *.js test/**/*.js && ./node_modules/.bin/mocha test/unit/ --recursive --reporter spec --ui bdd"
pseudo-audio-param,"mocha"
pseudo-localization,"jest src/* jest && prettier --list-different src/**/*.js && eslint src/**/*.js"
psi,"xo && mocha"
psl,"eslint . && mocha test && karma start ./karma.conf.js --single-run"
ps-node,"node ./node_modules/mocha/bin/mocha -t 0 -R spec test/test.js"
ps-tree,"istanbul cover node_modules/tape/bin/tape test/test.js"
pty.js,"NODE_ENV=test mocha -R spec"
pubnub,""
pubsub-js,"mocha"
pull-stream,"tape test/*.js | tap-bail | tap-spec"
pumpify,"tape test.js"
pump,"node test-browser.js && node test-node.js"
punycode,"mocha tests"
puppeteer-core,"rimraf lib && tsc --version && tsc -b src/tsconfig.cjs.json && tsc -b src/tsconfig.esm.json && ([ "$CI" = true ] && eslint --ext js --ext ts --quiet -f codeframe . || eslint --ext js --ext ts .) && rimraf lib && tsc --version && tsc -b src/tsconfig.cjs.json && tsc -b src/tsconfig.esm.json && rimraf new-docs && rimraf docs-api-json && api-extractor run --local --verbose && node utils/doclint/cli.js && commitlint --from=HEAD~1 && prettier --check **/README.md docs/troubleshooting.md --silent && cross-env COVERAGE=1 npm run unit && wtr"
puppeteer-lottie,"ava -v && standard *.js"
puppeteer,"rimraf lib && tsc --version && tsc -b src/tsconfig.cjs.json && tsc -b src/tsconfig.esm.json && ([ "$CI" = true ] && eslint --ext js --ext ts --quiet -f codeframe . || eslint --ext js --ext ts .) && rimraf lib && tsc --version && tsc -b src/tsconfig.cjs.json && tsc -b src/tsconfig.esm.json && rimraf new-docs && rimraf docs-api-json && api-extractor run --local --verbose && node utils/doclint/cli.js && commitlint --from=HEAD~1 && prettier --check **/README.md docs/troubleshooting.md --silent && cross-env COVERAGE=1 npm run unit && wtr"
purdy,"lab -a code -t 100 -v -I core,__core-js_shared__,BigUint64Array,BigInt64Array,BigInt,URL,URLSearchParams,TextEncoder,TextDecoder,queueMicrotask -L"
pure-render-decorator,"mocha"
purifycss-webpack,"jest"
purl,"./node_modules/.bin/gulp build"
pvutils,"cross-env NODE_ENV=test nyc mocha --require babel-register --require babel-polyfill"
pwd-strength,"tape ./test/*spec.js | tap-spec"
python-struct,"echo "Error: no test specified" && exit 1"
q-io,"jasmine-node spec"
q,""
qrcode,"standard && node --throw-deprecation test.js"
qrcode.react,"echo "Error: no test specified" && exit 1"
qrcode-svg,"nodeunit test"
qrcode-terminal,"./node_modules/jshint/bin/jshint lib vendor && node example/basic.js && ./node_modules/mocha/bin/mocha -R nyan"
qr-image,"./tests/test.js"
qs-middleware,"make ci"
qs,""
qtip2,"grunt lint"
query-selector-shadow-dom,"karma start"
querystringify,"c8 --reporter=lcov --reporter=text mocha test.js"
query-string-params,"echo "Error: no test specified" && exit 1"
quick-format-unescaped,"nyc -- node test"
quick-hash,"NODE_ENV=test node test | tap-difflet && vtest test | tap-difflet && standard"
quicksettings,""
quill,""
quixote,"echo '*** Read CONTRIBUTING.md for a better way to test quixote ***' && ./jake.sh loose=true capture=Firefox"
qunit,"eslint --cache . && rollup -c && grunt copy:src-css && grunt test && bin/qunit.js test/cli/*.js"
quoted-printable,"node tests/tests.js"
quotesy,"nyc tape ./test/*.test.js | tap-nyc"
qwest,""
rabbit.js,"./node_modules/mocha/bin/mocha --ui exports test"
rabbitmq-schema,"lab --verbose --assert code --threshold 100 --globals Reflect,WebAssembly"
radium,"mocha "test/**/*-test.js" && karma start"
radius,"nodeunit test"
radix64,"mocha test/*.js"
raf,"node test.js"
raf-schd,"jest"
ramda,"cross-env BABEL_ENV=cjs mocha --require @babel/register --reporter spec && eslint scripts/bookmarklet scripts/*.js source/*.js source/internal/*.js test/*.js test/**/*.js lib/sauce/*.js lib/bench/*.js"
randomatic,"mocha"
random-boolean,"xo && ava"
random-bytes,"mocha --trace-deprecation --reporter spec --bail --check-leaks test/"
randombytes,"standard && node test.js | tspec"
randomcolor,""
random-gradient,"xo && ava -v"
random-ipv6,"jshint index.js && mocha -R spec"
random-name,"tap test"
random-normal,"jshint index.js && mocha -R spec"
random-number-csprng,"echo "Error: no test specified" && exit 1"
random-number,"node test/test.js"
random-seed,"gulp test"
random-string,"grunt nodeunit"
randomstring,"mocha"
random-useragent,"mocha test.js"
random-words,"mocha tests/test.js"
range_check,"jest --coverage"
range-parser,"mocha --reporter spec"
rangy,""
ranjs,"./node_modules/.bin/_mocha --reporter min --require babel-core/register"
raphael,"echo "Open dev/test/index.html with your browser" && exit 1"
rascal,"zUnit"
